Task0;1;255
Task1;1;10
Task2;2;10,10
Task3;1;10,10,10
Task4;4;10,10,10,10
Task5;5;10,10,10,10,10
Task6;1;10,10,10,10,10,10
Task7;2;10,10,10,10,10,10,10
Task8;1;10,10,10,10,10,10,10,10
Task9;2;10,10,10,10,10,10,10,10,10
Task10;5;10,10,10,10,10,10,10,10,10,10
Task11;3;10,10,10,10,10,10,10,10,10,10,10
Task12;1;10,10,10,10,10,10,10,10,10,10,10,10
Task13;1;10,10,10,10,10,10,10,10,10,10,10,10,10
Task14;5;10,10,10,10,10,10,10,10,10,10,10,10,10,10
Task15;1;10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Task16;3;10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Task17;1;10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Task18;3;10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Task19;2;10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Task20;2;10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Task21;4;10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Task22;3;10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Task23;5;10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
